#,Club,City,State,Region,Status,Owner / Contact,Email,Phone,Website
16,Pickleball Kingdom – Ocala,Ocala,FL,Florida,NOW OPEN Feb 28 2026,,Via pickleballkingdom.com,,pickleballkingdom.com
17,Pickleball Kingdom – Pinellas Park,Pinellas Park,FL,Florida,NOW OPEN Jan 2026,,Via pickleballkingdom.com,,pickleballkingdom.com
18,PickleRage – Fort Myers,Fort Myers,FL,Florida,Opening Soon,Ed Pickett (Franchisee),Via picklerage.com,,picklerage.com
19,PickleRage – Jacksonville,Jacksonville,FL,Florida,NOW OPEN,,Via picklerage.com,,picklerage.com
20,The Paddle Lands – Jacksonville,Jacksonville,FL,Florida,NOW OPEN,Dave (Tournament Director),director@officialoap.com,(407) 961-3125,thepaddlelands.com
21,The Fort – Fort Lauderdale,Fort Lauderdale,FL,Florida,OPEN (43 courts),"Brad Tuckman & Rich Campillo (Co-founders)",Via playthefort.com,,playthefort.com
22,Dink House – Largo,Largo,FL,Florida,OPEN,,contact@dinkhouse.com,(727) 612-3595,dinkhouse.com
23,Pickleball Kingdom – Roseville,Roseville,CA,California,Apr/May 2026,"Parminder Saini, Komal Saini, Megan Cohill",info@pickleballkingdomroseville.com,(916) 775-9170,pickleballkingdom.com/clubs/roseville-ca
24,PickleRage – New Rochelle,New Rochelle,NY,New York,Mar 26 2026,,Via picklerage.com,,picklerage.com
25,Ace Pickleball Club – Freehold,Freehold,NJ,New Jersey,2026,TBD,freeholdnj@acepickleballclub.com (inferred),,acepickleballclub.com
26,Ace Pickleball Club – North Brunswick,North Brunswick,NJ,New Jersey,2026,TBD,northbrunswicknj@acepickleballclub.com (inferred),,acepickleballclub.com
27,Ace Pickleball Club – Moorestown,Moorestown,NJ,New Jersey,2026,TBD,moorestownnj@acepickleballclub.com (inferred),,acepickleballclub.com
28,Pickleball Club of Georgia,Atlanta,GA,Southeast,Early 2026,,Via pcga.us,,pcga.us
29,Rhythm and Rally Sports,Macon,GA,Southeast,2026,,Via choosemacon.com,,rhythmandrally.com
30,PickleRage – North Charleston,Charleston,SC,Southeast,NOW OPEN Mar 6 2026,,Via picklerage.com,,picklerage.com
31,Swing Racket and Paddle,Raleigh,NC,Southeast,2026,,Via swingracket.com,,swingracket.com
32,Cleveland Pickleball Center,Cleveland,OH,Midwest,OPEN,,Via clevelandpickleballcenter.com,,clevelandpickleballcenter.com
33,The Pickle Lodge,Cincinnati,OH,Midwest,OPEN,,Via thepicklelodge.com,,thepicklelodge.com
34,Pickleball Kingdom – Vancouver,Vancouver,WA,Pacific Northwest,Coming 2026,Gunn Robison (Franchisee),Via pickleballkingdom.com,,pickleballkingdom.com
35,Jumbo's Pickleball,Portland/Beaverton,OR,Pacific Northwest,OPEN,,Via jumbospickleball.com,,jumbospickleball.com
36,Ace Pickleball Club – Aurora,Aurora,CO,Mountain West,2026,TBD,auroraco@acepickleballclub.com (inferred),,acepickleballclub.com
37,Ace Pickleball Club – Wilmington,Wilmington,DE,Mid-Atlantic,2026,TBD,wilmingtondelaware@acepickleballclub.com (inferred),,acepickleballclub.com
38,Ace Pickleball Club – Bloomfield,Bloomfield,MI,Midwest,2026,TBD,bloomfieldmi@acepickleballclub.com (inferred),,acepickleballclub.com
